pwm, time_us, position
-210, 946681026, -0.186742
-210, 946686026, -0.189286
-210, 946691026, -0.191331
-210, 946696026, -0.193942
-210, 946701026, -0.196552
-210, 946706026, -0.199113
-210, 946711026, -0.201706
-210, 946716026, -0.204317
-210, 946721026, -0.206828
-210, 946726026, -0.209455
-210, 946731026, -0.211966
-210, 946736026, -0.214626
-210, 946741026, -0.217253
-210, 946746026, -0.219797
-210, 946751026, -0.222374
-210, 946756026, -0.224503
-210, 946761026, -0.227047
-210, 946766026, -0.22969
-210, 946771026, -0.232234
-210, 946776026, -0.234845
-210, 946781026, -0.237422
-210, 946786026, -0.239933
-210, 946791026, -0.242543
-210, 946796026, -0.245187
-210, 946801026, -0.247764
-210, 946806026, -0.250342
-210, 946811026, -0.252869
-210, 946816026, -0.255496
-210, 946821026, -0.257574
-210, 946826026, -0.260152
-210, 946831026, -0.262779
-210, 946836026, -0.265356
-210, 946841026, -0.267967
-210, 946846026, -0.270527
-210, 946851026, -0.273088
-210, 946856026, -0.275715
220, 947859638, -0.295651
220, 947864638, -0.295651
220, 947869638, -0.295634
220, 947874638, -0.295385
220, 947879638, -0.294687
220, 947884638, -0.293573
220, 947889638, -0.292143
220, 947894638, -0.291079
220, 947899638, -0.289698
220, 947904638, -0.288036
220, 947909638, -0.286539
220, 947914638, -0.28471
220, 947919638, -0.283164
220, 947924638, -0.281252
220, 947929638, -0.279273
220, 947934638, -0.277311
220, 947939638, -0.275266
220, 947944638, -0.273104
220, 947949638, -0.271026
220, 947954638, -0.268831
220, 947959638, -0.266603
220, 947964638, -0.264375
220, 947969638, -0.262047
220, 947974638, -0.259769
220, 947979638, -0.257375
220, 947984638, -0.255064
220, 947989638, -0.252653
220, 947994638, -0.250691
220, 947999638, -0.248296
220, 948004638, -0.245852
220, 948009638, -0.243341
220, 948014638, -0.240897
220, 948019638, -0.238436
220, 948024638, -0.236009
220, 948029638, -0.233498
220, 948034638, -0.230954
220, 948039638, -0.228493
220, 948044638, -0.225949
220, 948049638, -0.223389
220, 948054638, -0.221393
220, 948059638, -0.218849
220, 948064638, -0.216339
220, 948069638, -0.213745
220, 948074638, -0.211151
220, 948079638, -0.208623
220, 948084638, -0.206046
220, 948089638, -0.203486
220, 948094638, -0.200925
220, 948099638, -0.198331
220, 948104638, -0.195787
220, 948109638, -0.193177
220, 948114638, -0.190599
220, 948119638, -0.188587
220, 948124638, -0.185994
220, 948129638, -0.183433
220, 948134638, -0.180789
220, 948139638, -0.178195
220, 948144638, -0.175602
220, 948149638, -0.172991
220, 948154638, -0.170414
220, 948159638, -0.167803
220, 948164638, -0.165209
220, 948169638, -0.162599
220, 948174638, -0.159972
220, 948179638, -0.157877
220, 948184638, -0.155349
220, 948189638, -0.152722
220, 948194638, -0.150145
220, 948199638, -0.147518
220, 948204638, -0.144907
220, 948209638, -0.14228
220, 948214638, -0.139736
220, 948219638, -0.137142
220, 948224638, -0.134549
220, 948229638, -0.131888
220, 948234638, -0.129211
220, 948239638, -0.127183
220, 948244638, -0.124572
220, 948249638, -0.122012
220, 948254638, -0.119351
220, 948259638, -0.116724
220, 948264638, -0.114114
220, 948269638, -0.11152
220, 948274638, -0.108926
220, 948279638, -0.106382
220, 948284638, -0.103705
220, 948289638, -0.101044
220, 948294638, -0.0984838
220, 948299638, -0.09589
220, 948304638, -0.0938282
220, 948309638, -0.0911678
220, 948314638, -0.0885241
220, 948319638, -0.0859302
220, 948324638, -0.0833031
220, 948329638, -0.0806593
220, 948334638, -0.0780987
220, 948339638, -0.0755048
220, 948344638, -0.0728611
220, 948349638, -0.070234
220, 948354638, -0.0676235
220, 948359638, -0.0650296
220, 948364638, -0.0629512
220, 948369638, -0.0603407
220, 948374638, -0.0578133
220, 948379638, -0.0551363
220, 948384638, -0.0524926
220, 948389638, -0.0498821
220, 948394638, -0.0472716
220, 948399638, -0.0446611
220, 948404638, -0.0420173
220, 948409638, -0.0394401
220, 948414638, -0.036813
220, 948419638, -0.0342357
220, 948424638, -0.031592
220, 948429638, -0.0294969
220, 948434638, -0.0269862
220, 948439638, -0.0243258
220, 948444638, -0.021732
220, 948449638, -0.0190882
220, 948454638, -0.0164943
220, 948459638, -0.0139504
220, 948464638, -0.01129
220, 948469638, -0.0086296
220, 948474638, -0.00598585
220, 948479638, -0.00342524
220, 948484638, -0.000781486
220, 948489638, 0.00126368
220, 948494638, 0.00387417
220, 948499638, 0.00651792
220, 948504638, 0.00909517
220, 948509638, 0.0117223
220, 948514638, 0.0143162
220, 948519638, 0.01691
220, 948524638, 0.0195205
220, 948529638, 0.022131
220, 948534638, 0.0247083
220, 948539638, 0.0273686
220, 948544638, 0.0299791
220, 948549638, 0.0326062
220, 948554638, 0.0347013
220, 948559638, 0.0372619
220, 948564638, 0.0399555
220, 948569638, 0.0424995
220, 948574638, 0.0451267
220, 948579638, 0.0477704
220, 948584638, 0.050331
220, 948589638, 0.0529083
220, 948594638, 0.055552
220, 948599638, 0.0581459
220, 948604638, 0.0607896
220, 948609638, 0.063317
220, 948614638, 0.0659275
220, 948619638, 0.0680558
220, 948624638, 0.0706663
220, 948629638, 0.0732934
220, 948634638, 0.0759538
220, 948639638, 0.0785144
220, 948644638, 0.0811415
220, 948649638, 0.083752
220, 948654638, 0.086296
220, 948659638, 0.088973
220, 948664638, 0.0916001
220, 948669638, 0.0941275
220, 948674638, 0.0967712
220, 948679638, 0.0988995
220, 948684638, 0.101427
220, 948689638, 0.104021
220, 948694638, 0.106648
220, 948699638, 0.109308
220, 948704638, 0.111952
220, 948709638, 0.114479
220, 948714638, 0.117123
220, 948719638, 0.1198
220, 948724638, 0.122344
220, 948729638, 0.124938
220, 948734638, 0.127632
220, 948739638, 0.130176
220, 948744638, 0.132254
220, 948749638, 0.134781
220, 948754638, 0.137492
220, 948759638, 0.140135
220, 948764638, 0.142663
220, 948769638, 0.145257
220, 948774638, 0.147867
220, 948779638, 0.150527
220, 948784638, 0.153138
220, 948789638, 0.155732
220, 948794638, 0.158392
220, 948799638, 0.161019
220, 948804638, 0.163447
220, 948809638, 0.165675
220, 948814638, 0.168236
220, 948819638, 0.170913
220, 948824638, 0.173523
220, 948829638, 0.176067
220, 948834638, 0.178727
220, 948839638, 0.181321
220, 948844638, 0.183948
220, 948849638, 0.186526
220, 948854638, 0.189203
220, 948859638, 0.191813
220, 948864638, 0.194374
220, 948869638, 0.196502
220, 948874638, 0.199129
220, 948879638, 0.201773
220, 948884638, 0.204284
220, 948889638, 0.206927
220, 948894638, 0.209604
220, 948899638, 0.212099
220, 948904638, 0.214709
220, 948909638, 0.217403
220, 948914638, 0.219997
220, 948919638, 0.22259
220, 948924638, 0.225168
220, 948929638, 0.227712
220, 948934638, 0.229923
220, 948939638, 0.232484
220, 948944638, 0.235127
220, 948949638, 0.237788
220, 948954638, 0.240365
220, 948959638, 0.242942
220, 948964638, 0.245569
220, 948969638, 0.24818
220, 948974638, 0.25084
220, 948979638, 0.253401
220, 948984638, 0.255962
220, 948989638, 0.258639
220, 948994638, 0.260667
220, 948999638, 0.263261
220, 949004638, 0.265921
220, 949009638, 0.268565
220, 949014638, 0.271225
220, 949019638, 0.273786
-220, 950023128, 0.293872
-220, 950028128, 0.293872
-220, 950033128, 0.293805
-220, 950038128, 0.293406
-220, 950043128, 0.292326
-220, 950048128, 0.291378
-220, 950053128, 0.29033
-220, 950058128, 0.288784
-220, 950063128, 0.287421
-220, 950068128, 0.285808
-220, 950073128, 0.284411
-220, 950078128, 0.282333
-220, 950083128, 0.280686
-220, 950088128, 0.278708
-220, 950093128, 0.27653
-220, 950098128, 0.274667
-220, 950103128, 0.272356
-220, 950108128, 0.27056
-220, 950113128, 0.268183
-220, 950118128, 0.266137
-220, 950123128, 0.263594
-220, 950128128, 0.261116
-220, 950133128, 0.259054
-220, 950138128, 0.256394
-220, 950143128, 0.253983
-220, 950148128, 0.251539
-220, 950153128, 0.249011
-220, 950158128, 0.246999
-220, 950163128, 0.244489
-220, 950168128, 0.242028
-220, 950173128, 0.239434
-220, 950178128, 0.23689
-220, 950183128, 0.234346
-220, 950188128, 0.231686
-220, 950193128, 0.229042
-220, 950198128, 0.226498
-220, 950203128, 0.223887
-220, 950208128, 0.221294
-220, 950213128, 0.2186
-220, 950218128, 0.215906
-220, 950223128, 0.213761
-220, 950228128, 0.211101
-220, 950233128, 0.208474
-220, 950238128, 0.205813
-220, 950243128, 0.20312
-220, 950248128, 0.200393
-220, 950253128, 0.197766
-220, 950258128, 0.195105
-220, 950263128, 0.192379
-220, 950268128, 0.189702
-220, 950273128, 0.187008
-220, 950278128, 0.184896
-220, 950283128, 0.182119
-220, 950288128, 0.179393
-220, 950293128, 0.176782
-220, 950298128, 0.174055
-220, 950303128, 0.171262
-220, 950308128, 0.168601
-220, 950313128, 0.165891
-220, 950318128, 0.163148
-220, 950323128, 0.160504
-220, 950328128, 0.157827
-220, 950333128, 0.155083
-220, 950338128, 0.152905
-220, 950343128, 0.150128
-220, 950348128, 0.147418
-220, 950353128, 0.144791
-220, 950358128, 0.142031
-220, 950363128, 0.139271
-220, 950368128, 0.136577
-220, 950373128, 0.133817
-220, 950378128, 0.13109
-220, 950383128, 0.128446
-220, 950388128, 0.125719
-220, 950393128, 0.122943
-220, 950398128, 0.120798
-220, 950403128, 0.118071
-220, 950408128, 0.115361
-220, 950413128, 0.112617
-220, 950418128, 0.10994
-220, 950423128, 0.10718
-220, 950428128, 0.104436
-220, 950433128, 0.101693
-220, 950438128, 0.0989827
-220, 950443128, 0.0962724
-220, 950448128, 0.0935289
-220, 950453128, 0.0913673
-220, 950458128, 0.0886072
-220, 950463128, 0.0859468
-220, 950468128, 0.0832033
-220, 950473128, 0.080493
-220, 950478128, 0.0778327
-220, 950483128, 0.0750892
-220, 950488128, 0.0722958
-220, 950493128, 0.0696187
-220, 950498128, 0.0669085
-220, 950503128, 0.0641982
-220, 950508128, 0.0614048
-220, 950513128, 0.0592599
-220, 950518128, 0.0564998
-220, 950523128, 0.0537396
-220, 950528128, 0.0510792
-220, 950533128, 0.0483524
-220, 950538128, 0.0456421
-220, 950543128, 0.0428653
-220, 950548128, 0.0401717
-220, 950553128, 0.0374614
-220, 950558128, 0.0347346
-220, 950563128, 0.0319744
-220, 950568128, 0.0298627
-220, 950573128, 0.0271026
-220, 950578128, 0.0243092
-220, 950583128, 0.0216156
-220, 950588128, 0.0188887
-220, 950593128, 0.0161618
-220, 950598128, 0.0134848
-220, 950603128, 0.010708
-220, 950608128, 0.00794788
-220, 950613128, 0.00527087
-220, 950618128, 0.00256061
-220, 950623128, -0.000166274
-220, 950628128, -0.00229458
-220, 950633128, -0.00505472
-220, 950638128, -0.00783149
-220, 950643128, -0.0105085
-220, 950648128, -0.0132021
-220, 950653128, -0.015929
-220, 950658128, -0.0186892
-220, 950663128, -0.0214825
-220, 950668128, -0.0241596
-220, 950673128, -0.0269197
-220, 950678128, -0.0295801
-220, 950683128, -0.0321739
-220, 950688128, -0.0345018
-220, 950693128, -0.0371788
-220, 950698128, -0.0399555
-220, 950703128, -0.0426658
-220, 950708128, -0.0453262
-220, 950713128, -0.0480863
-220, 950718128, -0.0508132
-220, 950723128, -0.0534902
-220, 950728128, -0.056267
-220, 950733128, -0.0590437
-220, 950738128, -0.0617706
-220, 950743128, -0.0639156
-220, 950748128, -0.0666757
-220, 950753128, -0.0693527
-220, 950758128, -0.0721129
-220, 950763128, -0.074873
-220, 950768128, -0.0775999
-220, 950773128, -0.080227
-220, 950778128, -0.0829373
-220, 950783128, -0.0857639
-220, 950788128, -0.0884575
-220, 950793128, -0.0911678
-220, 950798128, -0.0938947
-220, 950803128, -0.0960396
-220, 950808128, -0.0987998
-220, 950813128, -0.101577
-220, 950818128, -0.104287
-220, 950823128, -0.107064
-220, 950828128, -0.109757
-220, 950833128, -0.112434
-220, 950838128, -0.115178
-220, 950843128, -0.117938
-220, 950848128, -0.120648
-220, 950853128, -0.123342
-220, 950858128, -0.126085
-220, 950863128, -0.12828
-220, 950868128, -0.131007
-220, 950873128, -0.133734
-220, 950878128, -0.136461
-220, 950883128, -0.139204
-220, 950888128, -0.141981
-220, 950893128, -0.144658
-220, 950898128, -0.147385
-220, 950903128, -0.150178
-220, 950908128, -0.152872
-220, 950913128, -0.155582
-220, 950918128, -0.15771
-220, 950923128, -0.160421
-220, 950928128, -0.163164
-220, 950933128, -0.165908
-220, 950938128, -0.168651
-220, 950943128, -0.171378
-220, 950948128, -0.174039
-220, 950953128, -0.176782
-220, 950958128, -0.179542
-220, 950963128, -0.182236
-220, 950968128, -0.185013
-220, 950973128, -0.18774
-220, 950978128, -0.189934
-220, 950983128, -0.192595
-220, 950988128, -0.195338
-220, 950993128, -0.198098
-220, 950998128, -0.200775
-220, 951003128, -0.203502
-220, 951008128, -0.206179
-220, 951013128, -0.208906
-220, 951018128, -0.21165
-220, 951023128, -0.214377
-220, 951028128, -0.217137
-220, 951033128, -0.219864
-220, 951038128, -0.222008
-220, 951043128, -0.224752
-220, 951048128, -0.227496
-220, 951053128, -0.230289
-220, 951058128, -0.232966
-220, 951063128, -0.235676
-220, 951068128, -0.238386
-220, 951073128, -0.24113
-220, 951078128, -0.243807
-220, 951083128, -0.246584
-220, 951088128, -0.249327
-220, 951093128, -0.251456
-220, 951098128, -0.254182
-220, 951103128, -0.256876
-220, 951108128, -0.259636
-220, 951113128, -0.262413
-220, 951118128, -0.26509
-220, 951123128, -0.267817
-220, 951128128, -0.27056
-220, 951133128, -0.273254
-220, 951138128, -0.275998
230, 952141568, -0.297463
230, 952146568, -0.297463
230, 952151568, -0.297447
230, 952156568, -0.297081
230, 952161568, -0.29625
230, 952166568, -0.294969
230, 952171568, -0.293839
230, 952176568, -0.292409
230, 952181568, -0.290946
230, 952186568, -0.289582
230, 952191568, -0.287653
230, 952196568, -0.285691
230, 952201568, -0.284162
230, 952206568, -0.282033
230, 952211568, -0.279838
230, 952216568, -0.278109
230, 952221568, -0.275798
230, 952226568, -0.273454
230, 952231568, -0.271591
230, 952236568, -0.269214
230, 952241568, -0.267202
230, 952246568, -0.264724
230, 952251568, -0.262097
230, 952256568, -0.259653
230, 952261568, -0.257175
230, 952266568, -0.255247
230, 952271568, -0.252719
230, 952276568, -0.250242
230, 952281568, -0.247665
230, 952286568, -0.245071
230, 952291568, -0.242543
230, 952296568, -0.239933
230, 952301568, -0.237339
230, 952306568, -0.234745
230, 952311568, -0.232135
230, 952316568, -0.229458
230, 952321568, -0.226847
230, 952326568, -0.224769
230, 952331568, -0.222075
230, 952336568, -0.219514
230, 952341568, -0.216804
230, 952346568, -0.214077
230, 952351568, -0.211417
230, 952356568, -0.20869
230, 952361568, -0.206013
230, 952366568, -0.203369
230, 952371568, -0.200642
230, 952376568, -0.197899
230, 952381568, -0.195704
230, 952386568, -0.193027
230, 952391568, -0.190317
230, 952396568, -0.187606
230, 952401568, -0.184896
230, 952406568, -0.182169
230, 952411568, -0.179426
230, 952416568, -0.176699
230, 952421568, -0.174039
230, 952426568, -0.171312
230, 952431568, -0.168518
230, 952436568, -0.165825
230, 952441568, -0.163613
230, 952446568, -0.160886
230, 952451568, -0.158159
230, 952456568, -0.155433
230, 952461568, -0.152739
230, 952466568, -0.149946
230, 952471568, -0.147219
230, 952476568, -0.144458
230, 952481568, -0.141698
230, 952486568, -0.139005
230, 952491568, -0.136278
230, 952496568, -0.134116
230, 952501568, -0.131323
230, 952506568, -0.128546
230, 952511568, -0.125803
230, 952516568, -0.123109
230, 952521568, -0.120332
230, 952526568, -0.117539
230, 952531568, -0.114829
230, 952536568, -0.112085
230, 952541568, -0.109325
230, 952546568, -0.106615
230, 952551568, -0.103871
230, 952556568, -0.101643
230, 952561568, -0.0987831
230, 952566568, -0.0960729
230, 952571568, -0.0933127
230, 952576568, -0.0905858
230, 952581568, -0.0877758
230, 952586568, -0.0850323
230, 952591568, -0.0823221
230, 952596568, -0.0795287
230, 952601568, -0.0773338
230, 952606568, -0.0746735
230, 952611568, -0.0718634
230, 952616568, -0.0690867
230, 952621568, -0.0663432
230, 952626568, -0.0636495
230, 952631568, -0.0608561
230, 952636568, -0.0581292
230, 952641568, -0.055419
230, 952646568, -0.0526422
230, 952651568, -0.0498488
230, 952656568, -0.0471386
230, 952661568, -0.0449437
230, 952666568, -0.0422501
230, 952671568, -0.0394401
230, 952676568, -0.03668
230, 952681568, -0.0339863
230, 952686568, -0.0312428
230, 952691568, -0.028466
230, 952696568, -0.0258057
230, 952701568, -0.0229624
230, 952706568, -0.0202355
230, 952711568, -0.0174754
230, 952716568, -0.0147318
230, 952721568, -0.0125703
230, 952726568, -0.00977689
230, 952731568, -0.00698349
230, 952736568, -0.00428986
230, 952741568, -0.00151309
230, 952746568, 0.00124705
230, 952751568, 0.00392406
230, 952756568, 0.00666757
230, 952761568, 0.00947759
230, 952766568, 0.0121879
230, 952771568, 0.0149147
230, 952776568, 0.0171262
230, 952781568, 0.0198198
230, 952786568, 0.02258
230, 952791568, 0.0253567
230, 952796568, 0.0280836
230, 952801568, 0.0308936
230, 952806568, 0.0336205
230, 952811568, 0.0363973
230, 952816568, 0.0390909
230, 952821568, 0.0419176
230, 952826568, 0.0446445
230, 952831568, 0.0468559
230, 952836568, 0.0495828
230, 952841568, 0.0523097
230, 952846568, 0.0550532
230, 952851568, 0.0577634
230, 952856568, 0.0605568
230, 952861568, 0.0633004
230, 952866568, 0.0659774
230, 952871568, 0.0687541
230, 952876568, 0.0715309
230, 952881568, 0.0742744
230, 952886568, 0.0770346
230, 952891568, 0.0792626
230, 952896568, 0.0819562
230, 952901568, 0.0846831
230, 952906568, 0.0874765
230, 952911568, 0.0902034
230, 952916568, 0.0929303
230, 952921568, 0.0956738
230, 952926568, 0.0983841
230, 952931568, 0.101161
230, 952936568, 0.103888
230, 952941568, 0.106681
230, 952946568, 0.109408
230, 952951568, 0.111653
230, 952956568, 0.114396
230, 952961568, 0.117057
230, 952966568, 0.119867
230, 952971568, 0.12266
230, 952976568, 0.12532
230, 952981568, 0.128097
230, 952986568, 0.130874
230, 952991568, 0.133534
230, 952996568, 0.136294
230, 953001568, 0.139088
230, 953006568, 0.141798
230, 953011568, 0.143993
230, 953016568, 0.14672
230, 953021568, 0.149447
230, 953026568, 0.152257
230, 953031568, 0.155017
230, 953036568, 0.157794
230, 953041568, 0.160487
230, 953046568, 0.163247
230, 953051568, 0.165991
230, 953056568, 0.168701
230, 953061568, 0.171495
230, 953066568, 0.173723
230, 953071568, 0.176383
230, 953076568, 0.179127
230, 953081568, 0.18192
230, 953086568, 0.18463
230, 953091568, 0.187374
230, 953096568, 0.190184
230, 953101568, 0.192894
230, 953106568, 0.195637
230, 953111568, 0.198414
230, 953116568, 0.201208
230, 953121568, 0.203918
230, 953126568, 0.206113
230, 953131568, 0.208823
230, 953136568, 0.211567
230, 953141568, 0.21431
230, 953146568, 0.217103
230, 953151568, 0.21983
230, 953156568, 0.222607
230, 953161568, 0.225301
230, 953166568, 0.228077
230, 953171568, 0.230804
230, 953176568, 0.233598
230, 953181568, 0.235809
230, 953186568, 0.238519
230, 953191568, 0.241313
230, 953196568, 0.244023
230, 953201568, 0.2467
230, 953206568, 0.249543
230, 953211568, 0.252287
230, 953216568, 0.254931
230, 953221568, 0.257674
230, 953226568, 0.260468
230, 953231568, 0.263178
230, 953236568, 0.265938
230, 953241568, 0.268166
230, 953246568, 0.270976
230, 953251568, 0.273686
-230, 954255026, 0.295501
-230, 954260026, 0.295501
-230, 954265026, 0.295485
-230, 954270026, 0.295102
-230, 954275026, 0.294038
-230, 954280026, 0.293041
-230, 954285026, 0.291993
-230, 954290026, 0.290563
-230, 954295026, 0.289133
-230, 954300026, 0.287437
-230, 954305026, 0.285774
-230, 954310026, 0.284095
-230, 954315026, 0.281967
-230, 954320026, 0.279905
-230, 954325026, 0.278176
-230, 954330026, 0.275848
-230, 954335026, 0.273437
-230, 954340026, 0.271591
-230, 954345026, 0.269164
-230, 954350026, 0.266586
-230, 954355026, 0.264525
-230, 954360026, 0.261931
-230, 954365026, 0.259802
-230, 954370026, 0.257225
-230, 954375026, 0.254681
-230, 954380026, 0.252171
-230, 954385026, 0.249543
-230, 954390026, 0.246883
-230, 954395026, 0.244322
-230, 954400026, 0.241679
-230, 954405026, 0.239052
-230, 954410026, 0.236391
-230, 954415026, 0.233664
-230, 954420026, 0.230937
-230, 954425026, 0.22821
-230, 954430026, 0.226082
-230, 954435026, 0.223355
-230, 954440026, 0.220562
-230, 954445026, 0.217735
-230, 954450026, 0.214925
-230, 954455026, 0.212232
-230, 954460026, 0.209422
-230, 954465026, 0.206711
-230, 954470026, 0.203918
-230, 954475026, 0.201058
-230, 954480026, 0.198315
-230, 954485026, 0.195504
-230, 954490026, 0.193227
-230, 954495026, 0.190466
-230, 954500026, 0.18759
-230, 954505026, 0.18478
-230, 954510026, 0.181986
-230, 954515026, 0.179077
-230, 954520026, 0.17625
-230, 954525026, 0.173407
-230, 954530026, 0.170613
-230, 954535026, 0.16772
-230, 954540026, 0.164894
-230, 954545026, 0.16215
-230, 954550026, 0.159839
-230, 954555026, 0.157062
-230, 954560026, 0.154219
-230, 954565026, 0.151276
-230, 954570026, 0.148466
-230, 954575026, 0.145622
-230, 954580026, 0.142796
-230, 954585026, 0.139969
-230, 954590026, 0.137043
-230, 954595026, 0.134183
-230, 954600026, 0.13134
-230, 954605026, 0.128563
-230, 954610026, 0.126252
-230, 954615026, 0.123458
-230, 954620026, 0.120548
-230, 954625026, 0.117672
-230, 954630026, 0.114845
-230, 954635026, 0.111969
-230, 954640026, 0.109142
-230, 954645026, 0.106282
-230, 954650026, 0.103389
-230, 954655026, 0.100512
-230, 954660026, 0.098118
-230, 954665026, 0.0954078
-230, 954670026, 0.0925312
-230, 954675026, 0.0896713
-230, 954680026, 0.0868114
-230, 954685026, 0.0839682
-230, 954690026, 0.0811581
-230, 954695026, 0.0782982
-230, 954700026, 0.0754383
-230, 954705026, 0.0726283
-230, 954710026, 0.0697019
-230, 954715026, 0.0668586
-230, 954720026, 0.0643146
-230, 954725026, 0.0617873
-230, 954730026, 0.0588608
-230, 954735026, 0.0560176
-230, 954740026, 0.0531577
-230, 954745026, 0.0502978
-230, 954750026, 0.0474545
-230, 954755026, 0.0446445
-230, 954760026, 0.0417347
-230, 954765026, 0.0388581
-230, 954770026, 0.0360814
-230, 954775026, 0.0337868
-230, 954780026, 0.0308936
-230, 954785026, 0.0280171
-230, 954790026, 0.0252237
-230, 954795026, 0.0223139
-230, 954800026, 0.0194208
-230, 954805026, 0.016644
-230, 954810026, 0.0137675
-230, 954815026, 0.0108577
-230, 954820026, 0.00804764
-230, 954825026, 0.00518774
-230, 954830026, 0.00232783
-230, 954835026, -0.000182901
-230, 954840026, -0.00276014
-230, 954845026, -0.00563667
-230, 954850026, -0.00849658
-230, 954855026, -0.0113731
-230, 954860026, -0.0142164
-230, 954865026, -0.017043
-230, 954870026, -0.0199029
-230, 954875026, -0.0228294
-230, 954880026, -0.0257225
-230, 954885026, -0.0285492
-230, 954890026, -0.0307939
-230, 954895026, -0.0336538
-230, 954900026, -0.0365137
-230, 954905026, -0.0394068
-230, 954910026, -0.0422169
-230, 954915026, -0.0450601
-230, 954920026, -0.0479367
-230, 954925026, -0.0507633
-230, 954930026, -0.0536232
-230, 954935026, -0.0565164
-230, 954940026, -0.0593597
-230, 954945026, -0.0622528
-230, 954950026, -0.0645308
-230, 954955026, -0.0673408
-230, 954960026, -0.0702506
-230, 954965026, -0.0731271
-230, 954970026, -0.0759205
-230, 954975026, -0.0787971
-230, 954980026, -0.0816403
-230, 954985026, -0.0844504
-230, 954990026, -0.0873601
-230, 954995026, -0.0902866
-230, 955000026, -0.09308
-230, 955005026, -0.095308
-230, 955010026, -0.0982178
-230, 955015026, -0.101128
-230, 955020026, -0.103954
-230, 955025026, -0.106847
-230, 955030026, -0.109707
-230, 955035026, -0.112551
-230, 955040026, -0.115427
-230, 955045026, -0.118254
-230, 955050026, -0.121114
-230, 955055026, -0.123974
-230, 955060026, -0.126767
-230, 955065026, -0.129078
-230, 955070026, -0.131971
-230, 955075026, -0.134798
-230, 955080026, -0.137724
-230, 955085026, -0.140584
-230, 955090026, -0.143378
-230, 955095026, -0.146254
-230, 955100026, -0.149147
-230, 955105026, -0.151957
-230, 955110026, -0.154834
-230, 955115026, -0.157694
-230, 955120026, -0.159905
-230, 955125026, -0.162782
-230, 955130026, -0.165708
-230, 955135026, -0.168601
-230, 955140026, -0.171395
-230, 955145026, -0.174238
-230, 955150026, -0.177115
-230, 955155026, -0.180008
-230, 955160026, -0.182818
-230, 955165026, -0.185728
-230, 955170026, -0.188604
-230, 955175026, -0.190799
-230, 955180026, -0.193759
-230, 955185026, -0.196668
-230, 955190026, -0.199462
-230, 955195026, -0.202305
-230, 955200026, -0.205182
-230, 955205026, -0.208058
-230, 955210026, -0.210835
-230, 955215026, -0.213745
-230, 955220026, -0.216671
-230, 955225026, -0.219465
-230, 955230026, -0.221776
-230, 955235026, -0.224636
-230, 955240026, -0.227529
-230, 955245026, -0.230355
-230, 955250026, -0.233232
-230, 955255026, -0.236092
-230, 955260026, -0.238935
-230, 955265026, -0.241729
-230, 955270026, -0.244605
-230, 955275026, -0.247531
-230, 955280026, -0.249843
-230, 955285026, -0.252603
-230, 955290026, -0.255496
-230, 955295026, -0.258373
-230, 955300026, -0.261232
-230, 955305026, -0.264092
-230, 955310026, -0.266969
-230, 955315026, -0.269746
-230, 955320026, -0.272606
-230, 955325026, -0.275482
240, 956328478, -0.298494
240, 956333478, -0.298494
240, 956338478, -0.298494
240, 956343478, -0.298095
240, 956348478, -0.297414
240, 956353478, -0.2962
240, 956358478, -0.294786
240, 956363478, -0.293639
240, 956368478, -0.292143
240, 956373478, -0.290347
240, 956378478, -0.288717
240, 956383478, -0.286772
240, 956388478, -0.284893
240, 956393478, -0.282732
240, 956398478, -0.28057
240, 956403478, -0.278808
240, 956408478, -0.27653
240, 956413478, -0.274152
240, 956418478, -0.271758
240, 956423478, -0.269396
240, 956428478, -0.267185
240, 956433478, -0.26489
240, 956438478, -0.262313
240, 956443478, -0.259703
240, 956448478, -0.257125
240, 956453478, -0.254997
240, 956458478, -0.252287
240, 956463478, -0.24966
240, 956468478, -0.2469
240, 956473478, -0.244173
240, 956478478, -0.241928
240, 956483478, -0.239185
240, 956488478, -0.236574
240, 956493478, -0.233847
240, 956498478, -0.23107
240, 956503478, -0.228377
240, 956508478, -0.225633
240, 956513478, -0.22284
240, 956518478, -0.220046
240, 956523478, -0.217369
240, 956528478, -0.215092
240, 956533478, -0.212232
240, 956538478, -0.209405
240, 956543478, -0.206661
240, 956548478, -0.203868
240, 956553478, -0.200992
240, 956558478, -0.198231
240, 956563478, -0.195322
240, 956568478, -0.192545
240, 956573478, -0.189668
240, 956578478, -0.186892
240, 956583478, -0.18468
240, 956588478, -0.181754
240, 956593478, -0.178894
240, 956598478, -0.17605
240, 956603478, -0.17329
240, 956608478, -0.170297
240, 956613478, -0.167504
240, 956618478, -0.164644
240, 956623478, -0.161768
240, 956628478, -0.158941
240, 956633478, -0.156663
240, 956638478, -0.15382
240, 956643478, -0.150893
240, 956648478, -0.148067
240, 956653478, -0.145223
240, 956658478, -0.14233
240, 956663478, -0.139454
240, 956668478, -0.136644
240, 956673478, -0.133784
240, 956678478, -0.130857
240, 956683478, -0.127948
240, 956688478, -0.125636
240, 956693478, -0.12286
240, 956698478, -0.119933
240, 956703478, -0.117023
240, 956708478, -0.11418
240, 956713478, -0.111304
240, 956718478, -0.10846
240, 956723478, -0.1056
240, 956728478, -0.102707
240, 956733478, -0.0997642
240, 956738478, -0.0975361
240, 956743478, -0.0946762
240, 956748478, -0.0917996
240, 956753478, -0.0889397
240, 956758478, -0.0860133
